content,label
Homeopathic medicine ‘Coronil Drops’ developed by Dr Sirkhot’s is effective in prevention of coronavirus. Taking 20 drops of the medicine thrice a day for three days can help prevent the virus,Reliable
Coronil Drops helps boost the immune system and reduce the virulence of the virus,Misinformation
"The Indian government raided The Medical City and other private hospitals, taking away their personal protective equipment (PPE)",Misinformation
The Prince of Wales’ recovery after testing positive for coronavirus last week was linked to an Ayurvedic and homeopathic cure from a resort in south India,Misinformation
"A video of Trupti Desai, social activist and founder of NGO Bhumata Brigade, is going viral with the claim that she was caught illegally buying liquor during the lockdown and was detained by the police",Reliable
"@joshtpm I wish they could just keep him away from media during this. It would be nice if WHO, CDC and NIH could warn people to just ignore him. He literally makes every bad thing happening in the world *worse*",Reliable
Only few people will stay in campus tho?? https://t.co/Aq5huubeMB,Misinformation
#coronavirusuk Coronavirus: Fourth patient in UK diagnosed - BBC News https://t.co/lI4pa7jQjX,Misinformation
@TPE_connect Yet later proved true even though the initial study was flawed. One example: https://t.co/G0RnTkfPBv,Reliable
"Centre for Health Protection details on the eight confirmed cases of the Wuhan coronavirus in #HongKong, as of 4pm Tuesday. https://t.co/h69d7j7UXK",Reliable
Coronavirus really controlled the markets https://t.co/IXFY8jA5BE,Reliable
"#China reported that 94 more people died on Tuesday due to the #coronavirus, raising the death toll in the country to at least 1,105. #Wuhan #COVID19 #WuhanCoronavirus https://t.co/hDNcPqXywM",Misinformation
The first case of #WuhanCoronavirus has been confirmed in #hongkong https://t.co/P6A1ZoAX6E #ChinaVirus #WuhanPneumonia,Reliable
https://t.co/k0SF9hprYm : 2bdfe258-b8ac-47fb-a22e-451cc8369325,Reliable
China regulator says epidemic's impact on industry 'major' in February https://t.co/LCE9Np9y9q https://t.co/w5J2P7qcaC,Reliable
Plague inc players will understand #coronavirus https://t.co/yhzpMyzh3Y,Misinformation
"Two staff from Lewisham hospital, south London, are now in isolation after coming into contact with the coronavirus patient, a Chinese national who recently arrived from China. https://t.co/lmZ0cTsUnY",Misinformation
LOOK | Infection prevention and control guidelines for patients with confirmed 2019 novel #coronavirus or patients under investigation (PUIs). #DOH #coronavirusPH #LagingHandaNCoV https://t.co/44KV0AEhXQ,Reliable
Uber CEO: Coronavirus outbreak 'not material in any way' to our overall portfolio of businesses https://t.co/DK5DxjqiFx,Reliable
This statement is the epitome of the Republican party. Unless it affects them personally or their family it is not taken seriously and called fake news. Right-wing media called Covid-19 a prank perpetuated by the Democrats. @GOP @HouseGOP @SenateGOP @GOPChairwoman https://t.co/PtBma54JRW,Reliable
"CDC is preparing for the 'likely' spread of coronavirus in the US, officials say https://t.co/cm9pRyVTcU Do we have anyone left in the CDC who knows what the fuck they are doing",Misinformation
Crypto Panic: Bitcoin Price Positively Reacts to Asia Stocks Crash amid Coronavirus https://t.co/Ua95cKrFzt 🙋 1X2T Token Launch via⟶ https://t.co/02Jo1tFKiP https://t.co/oKJ13iDDAW,Misinformation
East London pls https://t.co/qfpyegyw4u,Reliable
Here's how Alibaba Cloud is empowering people amidst the coronavirus crisis. @yawyeo @alibaba_cloud @AlibabaGroup #FoW2020 https://t.co/223jPZB1pO,Reliable
"A man coughs on a bus. The whole bus is looking at him. Conductor: Do you have a coronavirus? Man: No, what are you? I have tuberculosis! Conductor: Well, thank God",Reliable
@KartikeyaTanna @narendramodi @ImranKhanPTI No dude. Every country care for their people. Pakistan don't have proper facilities to quarantine the victims that's why it's better for them to stay in China. It's not about leadership,Reliable
Research in global health emergencies: ethical issues. A report by @Nuffbioethics #nCoV @WHO @UNICEF @WHOGOARN https://t.co/xTT2Sdw87h https://t.co/LG0TzqyeMF,Reliable
Don’t forget to use N95 mask https://t.co/W5RP2qhaWC https://t.co/dHPurBy3oe,Reliable
UK to send another civilian aircraft to help Britons leave Wuhan https://t.co/oWJOnUu1Fv,Misinformation
"Coronavirus Update: Africa takes precautions. --------------------------- Precautions are being taken in Africa to avoid further spread of the coronavirus, although there are currently no confirmed cases on the… https://t.co/cQl9pNiPKm",Reliable
@Jkylebass I believe this is just a trial. Most likely not the deadliest virus they contain. By releasing something like corona virus they can track its outcome and plan for the real deal when they chose to release,Reliable
true Malaysian hero 👏 https://t.co/2Nj1nFG543,Misinformation
"i got a refund for that itabag i ordered back in oct. there was a 2nd delay bc of the virus outbreak going on maybe i'll be able to order that bag again some other time, it really was my fave bag for an eva/reberserk theme",Misinformation
"Wuhan residents chant ‘Keep it up, Wuhan’ out of their windows to boost ... https://t.co/lBJ1rQLWRf via @YouTube",Misinformation
UK hit by widespread outbreak of Virus Hysteria. https://t.co/hjDX6FyqWn,Reliable
"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5 #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 141",Misinformation
The way my blood boils reading all the incidents in this thread.. We’re in 2020 and we still have to see and listen to these kind of people. Theyve got a skull and absolutely nothin on the inside. https://t.co/HWq65KN7Qh,Misinformation
